##Dmel_gene_ID	Dmel_gene_symbol	Human_gene_HGNC_ID	Human_gene_OMIM_ID	Human_gene_symbol	DIOPT_score	OMIM_Phenotype_IDs	OMIM_Phenotype_IDs[name]
FBgn0028699	Rh50	HGNC:10006	OMIM:180297	RHAG	12	185000,268150	185000[OVERHYDRATED HEREDITARY STOMATOCYTOSIS; OHST],268150[RH-NULL, REGULATOR TYPE; RHNR]
FBgn0028699	Rh50	HGNC:18140	OMIM:605381	RHCG	11		
FBgn0028699	Rh50	HGNC:10009	OMIM:111680	RHD	6	111690,619462	111690[BLOOD GROUP, RH SYSTEM],619462[HEMOLYTIC DISEASE OF FETUS AND NEWBORN, RH-INDUCED; HDFNRH]
FBgn0028699	Rh50	HGNC:10008	OMIM:111700	RHCE	6	617970	617970[RH-NULL, AMORPH TYPE; RHNA]
FBgn0028699	Rh50	HGNC:14572	OMIM:607079	RHBG	14		
FBgn0035577	CG13708	HGNC:25965		LRRC49	11		
FBgn0035575	CG7509	HGNC:2313	OMIM:603104	CPN2	9		
FBgn0035575	CG7509	HGNC:4443	OMIM:173511	GP5	5		
FBgn0035575	CG7509	HGNC:20818	OMIM:619327	LRRC15	7		
FBgn0035568	CG18418	HGNC:10981	OMIM:604165	SLC25A11	10	618464	618464[PARAGANGLIOMAS 6; PGL6]
FBgn0035567	CG7514	HGNC:10981	OMIM:604165	SLC25A11	10	618464	618464[PARAGANGLIOMAS 6; PGL6]
FBgn0035585	ATPsynCF6L	HGNC:847	OMIM:603152	ATP5PF	10		
FBgn0052232	t-Grip128	HGNC:18600	OMIM:608147	TUBGCP5	3		
FBgn0035584	CG17030	HGNC:12490	OMIM:603890	UBE2L6	4		
FBgn0035584	CG17030	HGNC:12488	OMIM:603721	UBE2L3	4		
FBgn0030234	CG15211	HGNC:19178	OMIM:607890	CMTM7	4		
FBgn0030234	CG15211	HGNC:19177	OMIM:607889	CMTM6	6		
FBgn0030234	CG15211	HGNC:19175	OMIM:607887	CMTM4	9		
FBgn0030234	CG15211	HGNC:9087	OMIM:300112	PLP2	4		
FBgn0030234	CG15211	HGNC:19174	OMIM:607886	CMTM3	4		
FBgn0030234	CG15211	HGNC:18553	OMIM:600340	PLLP	5		
FBgn0030234	CG15211	HGNC:19179	OMIM:607891	CMTM8	4		
FBgn0030234	CG15211	HGNC:13253	OMIM:616074	CKLF	3		
FBgn0030234	CG15211	HGNC:19176	OMIM:607888	CMTM5	3		
FBgn0030239	CG17333	HGNC:8903	OMIM:604951	PGLS	15		
FBgn0030243	CG2186	HGNC:27223		RBM33	7		
FBgn0030247	CG15208	HGNC:1260	OMIM:603191	CFAP410	7	602271,617547	602271[SPONDYLOMETAPHYSEAL DYSPLASIA, AXIAL; SMDAX],617547[RETINAL DYSTROPHY WITH OR WITHOUT MACULAR STAPHYLOMA; RDMS]
FBgn0003965	v	HGNC:11708	OMIM:191070	TDO2	15	600627	600627[HYPERTRYPTOPHANEMIA; HYPTRP]
FBgn0030251	CG2145	HGNC:14369	OMIM:606720	ENDOU	12		
FBgn0030257	SmydA-4	HGNC:15513	OMIM:608783	SMYD3	3		
FBgn0030257	SmydA-4	HGNC:20982	OMIM:610663	SMYD2	3		
FBgn0030257	SmydA-4	HGNC:20986	OMIM:606846	SMYD1	3		
FBgn0052670	Rab9Fb	HGNC:9758	OMIM:179508	RAB1A	3		
FBgn0052670	Rab9Fb	HGNC:19982		RAB19	3		
FBgn0052670	Rab9Fb	HGNC:18370	OMIM:612565	RAB1B	3		
FBgn0030246	CG1582	HGNC:2750	OMIM:603115	DHX9	4		
FBgn0030246	CG1582	HGNC:20086		DHX57	14		
FBgn0030246	CG1582	HGNC:14410	OMIM:612767	DHX36	5		
FBgn0030246	CG1582	HGNC:15815	OMIM:612720	DHX29	4		
FBgn0030246	CG1582	HGNC:16716	OMIM:616423	DHX30	4	617804	617804[NEURODEVELOPMENTAL DISORDER WITH SEVERE MOTOR IMPAIRMENT AND ABSENT LANGUAGE; NEDMIAL]
FBgn0017561	Ork1	HGNC:6272	OMIM:601745	KCNK1	3		
FBgn0017561	Ork1	HGNC:6277	OMIM:603219	KCNK2	5		
FBgn0017561	Ork1	HGNC:19439	OMIM:613655	KCNK18	4	613656	613656[MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 13; MGR13]
FBgn0017561	Ork1	HGNC:6273	OMIM:605873	KCNK10	5		
FBgn0017561	Ork1	HGNC:6280	OMIM:603493	KCNK5	5		
FBgn0017561	Ork1	HGNC:14464	OMIM:607369	KCNK16	6		
FBgn0017561	Ork1	HGNC:14465	OMIM:607370	KCNK17	6		
FBgn0017561	Ork1	HGNC:6279	OMIM:605720	KCNK4	5	618381	618381[FACIAL DYSMORPHISM, HYPERTRICHOSIS, EPILEPSY, INTELLECTUAL/DEVELOPMENTAL DELAY, AND GINGIVAL OVERGROWTH SYNDROME; FHEIG]
FBgn0017561	Ork1	HGNC:6281	OMIM:603939	KCNK6	4		
FBgn0030245	CG1637	HGNC:33781	OMIM:610490	ACP7	14		
FBgn0030242	sofe	HGNC:9341	OMIM:603484	PRC1	12		
FBgn0030241	feo	HGNC:9341	OMIM:603484	PRC1	12		
FBgn0003321	sbr	HGNC:8073	OMIM:300316	NXF3	10		
FBgn0003321	sbr	HGNC:23984		NXF2B	10		
FBgn0003321	sbr	HGNC:8071	OMIM:602647	NXF1	12		
FBgn0003321	sbr	HGNC:8072	OMIM:300315	NXF2	5		
FBgn0003321	sbr	HGNC:8075	OMIM:300319	NXF5	9		
FBgn0052669	CG32669	HGNC:11041	OMIM:604024	SLC5A6	12	618973	618973[NEURODEGENERATION, INFANTILE-ONSET, BIOTIN-RESPONSIVE; NERIB]
FBgn0052669	CG32669	HGNC:11040	OMIM:601843	SLC5A5	8	274400	274400[THYROID DYSHORMONOGENESIS 1; TDH1]
FBgn0052669	CG32669	HGNC:28750	OMIM:612455	SLC5A12	11		
FBgn0052669	CG32669	HGNC:19119	OMIM:608044	SLC5A8	12		
FBgn0003360	sesB	HGNC:10992	OMIM:300151	SLC25A6	9		
FBgn0003360	sesB	HGNC:10991	OMIM:300150	SLC25A5	10		
FBgn0003360	sesB	HGNC:25319	OMIM:610796	SLC25A31	8		
FBgn0003360	sesB	HGNC:10990	OMIM:103220	SLC25A4	12	609283,615418,617184	609283[PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 2; PEOA2],615418[MITOCHONDRIAL DNA DEPLETION SYNDROME 12B (CARDIOMYOPATHIC TYPE), AUTOSOMAL RECESSIVE; MTDPS12B],617184[MITOCHONDRIAL DNA DEPLETION SYNDROME 12A (CARDIOMYOPATHIC TYPE), AUTOSOMAL DOMINANT; MTDPS12A]
FBgn0025111	Ant2	HGNC:10992	OMIM:300151	SLC25A6	9		
FBgn0025111	Ant2	HGNC:10991	OMIM:300150	SLC25A5	9		
FBgn0025111	Ant2	HGNC:25319	OMIM:610796	SLC25A31	8		
FBgn0025111	Ant2	HGNC:10990	OMIM:103220	SLC25A4	10	609283,615418,617184	609283[PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 2; PEOA2],615418[MITOCHONDRIAL DNA DEPLETION SYNDROME 12B (CARDIOMYOPATHIC TYPE), AUTOSOMAL RECESSIVE; MTDPS12B],617184[MITOCHONDRIAL DNA DEPLETION SYNDROME 12A (CARDIOMYOPATHIC TYPE), AUTOSOMAL DOMINANT; MTDPS12A]
FBgn0030263	CG2076	HGNC:17281	OMIM:619205	GHITM	14		
FBgn0027498	CG2061	HGNC:24767		LANCL3	15		
FBgn0027498	CG2061	HGNC:6508	OMIM:604155	LANCL1	4		
FBgn0027498	CG2061	HGNC:6509	OMIM:612919	LANCL2	5		
FBgn0015245	Hsp60A	HGNC:5261	OMIM:118190	HSPD1	15	605280,612233	605280[SPASTIC PARAPLEGIA 13, AUTOSOMAL DOMINANT; SPG13],612233[LEUKODYSTROPHY, HYPOMYELINATING, 4; HLD4]
FBgn0028686	Rpt3	HGNC:9551	OMIM:602707	PSMC4	15		
FBgn0030269	CDK2AP1	HGNC:14002	OMIM:602198	CDK2AP1	9		
FBgn0030269	CDK2AP1	HGNC:30833		CDK2AP2	8		
FBgn0030276	Dlic	HGNC:2966	OMIM:611406	DYNC1LI2	13		
FBgn0030276	Dlic	HGNC:18745	OMIM:615890	DYNC1LI1	13		
FBgn0030286	Gapvd1	HGNC:23375	OMIM:611714	GAPVD1	14		
FBgn0030291	CG1738	HGNC:25332		C1orf131	5		
FBgn0000499	dsh	HGNC:3087	OMIM:601368	DVL3	13	616894	616894[ROBINOW SYNDROME, AUTOSOMAL DOMINANT 3; DRS3]
FBgn0000499	dsh	HGNC:3086	OMIM:602151	DVL2	12		
FBgn0000499	dsh	HGNC:3084	OMIM:601365	DVL1	10	616331	616331[ROBINOW SYNDROME, AUTOSOMAL DOMINANT 2; DRS2]
FBgn0004864	hop	HGNC:6190	OMIM:147795	JAK1	11	618999	618999[AUTOINFLAMMATION, IMMUNE DYSREGULATION, AND EOSINOPHILIA; AIIDE]
FBgn0004864	hop	HGNC:12440	OMIM:176941	TYK2	10	611521	611521[IMMUNODEFICIENCY 35; IMD35]
FBgn0004864	hop	HGNC:6192	OMIM:147796	JAK2	11	133100,254450,263300,600880,601626,614521	133100[ERYTHROCYTOSIS, FAMILIAL, 1; ECYT1],254450[MYELOFIBROSIS],263300[POLYCYTHEMIA VERA; PV],600880[BUDD-CHIARI SYNDROME; BDCHS],601626[LEUKEMIA, ACUTE MYELOID; AML],614521[THROMBOCYTHEMIA 3; THCYT3]
FBgn0004864	hop	HGNC:6193	OMIM:600173	JAK3	10	600802	600802[SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-POSITIVE, NK CELL-NEGATIVE]
FBgn0030289	GCS1	HGNC:24862	OMIM:601336	MOGS	15	606056	606056[CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIb; CDG2B]
FBgn0028421	Kap3	HGNC:17060	OMIM:601836	KIFAP3	15		
FBgn0001491	l(1)10Bb	HGNC:29629	OMIM:603477	BUD31	14		
FBgn0026268	antdh	HGNC:28639	OMIM:616159	DHRS11	11		
FBgn0052668	CG32668	HGNC:23045	OMIM:618424	ARMC2	12	618433	618433[SPERMATOGENIC FAILURE 38; SPGF38]
FBgn0020255	Ran	HGNC:9846	OMIM:601179	RAN	13		
FBgn0030268	Klp10A	HGNC:6393	OMIM:604538	KIF2C	11		
FBgn0030268	Klp10A	HGNC:6318	OMIM:602591	KIF2A	14	615411	615411[CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 3; CDCBM3]
FBgn0030268	Klp10A	HGNC:29443	OMIM:615142	KIF2B	9		
FBgn0030268	Klp10A	HGNC:19916	OMIM:613747	KIF24	4		
FBgn0010391	SrpRalpha	HGNC:11307	OMIM:182180	SRPRA	14		
FBgn0027359	Tim8	HGNC:11818	OMIM:606659	TIMM8B	14		
FBgn0027359	Tim8	HGNC:11817	OMIM:300356	TIMM8A	8	304700	304700[MOHR-TRANEBJAERG SYNDROME; MTS]
FBgn0001145	Gs2	HGNC:4341	OMIM:138290	GLUL	14	610015	610015[GLUTAMINE DEFICIENCY, CONGENITAL]
FBgn0030300	Sk1	HGNC:19256	OMIM:610307	CERK	4		
FBgn0030300	Sk1	HGNC:11240	OMIM:603730	SPHK1	12		
FBgn0030300	Sk1	HGNC:18859	OMIM:607092	SPHK2	12		
FBgn0030300	Sk1	HGNC:21699	OMIM:608381	CERKL	3	608380	608380[RETINITIS PIGMENTOSA 26; RP26]
FBgn0030304	Cyp4g15	HGNC:23198	OMIM:608614	CYP4V2	5	210370	210370[BIETTI CRYSTALLINE CORNEORETINAL DYSTROPHY; BCD]
FBgn0030304	Cyp4g15	HGNC:2594	OMIM:107910	CYP19A1	3	139300,613546	139300[AROMATASE EXCESS SYNDROME; AEXS],613546[AROMATASE DEFICIENCY]
FBgn0030305	Uba5	HGNC:23230	OMIM:610552	UBA5	15	617132,617133	617132[DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 44; DEE44],617133[SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 24; SCAR24]
FBgn0030306	Spase25	HGNC:28962	OMIM:619411	SPCS2	14		
FBgn0052666	Drak	HGNC:11395	OMIM:604726	STK17A	8		
FBgn0052666	Drak	HGNC:11396	OMIM:604727	STK17B	9		
FBgn0030310	PGRP-SA	HGNC:30013	OMIM:608199	PGLYRP2	4		
FBgn0030310	PGRP-SA	HGNC:8904	OMIM:604963	PGLYRP1	7		
FBgn0030310	PGRP-SA	HGNC:30014	OMIM:608197	PGLYRP3	9		
FBgn0030310	PGRP-SA	HGNC:30015	OMIM:608198	PGLYRP4	6		
FBgn0030311	CG11699	HGNC:17206		TMEM242	13		
FBgn0030313	Reepl1	HGNC:26176	OMIM:609349	REEP4	5		
FBgn0030313	Reepl1	HGNC:30078	OMIM:609346	REEP6	4	617304	617304[RETINITIS PIGMENTOSA 77; RP77]
FBgn0030313	Reepl1	HGNC:23711	OMIM:609348	REEP3	5		
FBgn0030313	Reepl1	HGNC:17975	OMIM:609347	REEP2	5	615625	615625[SPASTIC PARAPLEGIA 72, AUTOSOMAL RECESSIVE; SPG72]
FBgn0030313	Reepl1	HGNC:25786	OMIM:609139	REEP1	5	610250,614751	610250[SPASTIC PARAPLEGIA 31, AUTOSOMAL DOMINANT; SPG31],614751[NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VB; HMN5B]
FBgn0030313	Reepl1	HGNC:30077	OMIM:125265	REEP5	3		
FBgn0030318	rho-4	HGNC:16083	OMIM:608962	RHBDL2	6		
FBgn0030318	rho-4	HGNC:10007	OMIM:603264	RHBDL1	6		
FBgn0030318	rho-4	HGNC:16502	OMIM:619017	RHBDL3	7		
FBgn0030321	CG1703	HGNC:70	OMIM:603429	ABCF1	13		
FBgn0002723	Met	HGNC:701	OMIM:602550	ARNTL	4		
FBgn0002723	Met	HGNC:18984	OMIM:614517	ARNTL2	4		
FBgn0004370	Ptp10D	HGNC:9665	OMIM:176882	PTPRB	11		
FBgn0004370	Ptp10D	HGNC:9673	OMIM:600925	PTPRJ	6	114500	114500[COLORECTAL CANCER; CRC]
FBgn0004370	Ptp10D	HGNC:9678	OMIM:600579	PTPRO	4	614196	614196[NEPHROTIC SYNDROME, TYPE 6; NPHS6]
FBgn0004370	Ptp10D	HGNC:9672	OMIM:602510	PTPRH	5		
FBgn0030323	Vlet	HGNC:30201	OMIM:616704	COMMD10	11		
FBgn0000618	e(y)2	HGNC:24449	OMIM:619015	ENY2	13		
FBgn0003277	Polr2A	HGNC:9187	OMIM:180660	POLR2A	14	618603	618603[NEURODEVELOPMENTAL DISORDER WITH HYPOTONIA AND VARIABLE INTELLECTUAL AND BEHAVIORAL ABNORMALITIES; NEDHIB]
FBgn0003277	Polr2A	HGNC:30074	OMIM:614258	POLR3A	3	264090,607694	264090[WIEDEMANN-RAUTENSTRAUCH SYNDROME; WDRTS],607694[LEUKODYSTROPHY, HYPOMYELINATING, 7, WITH OR WITHOUT OLIGODONTIA AND/OR HYPOGONADOTROPIC HYPOGONADISM; HLD7]
FBgn0030329	prtp	HGNC:21073	OMIM:616412	TXNDC5	13		
FBgn0030330	Tango10	HGNC:33758		BTBD17	11		
FBgn0030330	Tango10	HGNC:6564	OMIM:600626	LGALS3BP	3		
FBgn0030331	CG15221	HGNC:8494	OMIM:604047	SLC22A13	4		
FBgn0030331	CG15221	HGNC:10970	OMIM:607582	SLC22A6	3		
FBgn0030331	CG15221	HGNC:20302	OMIM:608276	SLC22A16	3		
FBgn0030331	CG15221	HGNC:10968	OMIM:604190	SLC22A4	3	180300	180300[RHEUMATOID ARTHRITIS; RA]
FBgn0030331	CG15221	HGNC:10969	OMIM:603377	SLC22A5	3	212140	212140[CARNITINE DEFICIENCY, SYSTEMIC PRIMARY; CDSP]
FBgn0030331	CG15221	HGNC:8495	OMIM:604048	SLC22A14	4		
FBgn0030331	CG15221	HGNC:10971	OMIM:604995	SLC22A7	4		
FBgn0030331	CG15221	HGNC:10972	OMIM:607581	SLC22A8	4		
FBgn0030331	CG15221	HGNC:10966	OMIM:602608	SLC22A2	3		
FBgn0030331	CG15221	HGNC:32935	OMIM:610792	SLC22A25	3		
FBgn0030331	CG15221	HGNC:10963	OMIM:602607	SLC22A1	3		
FBgn0030331	CG15221	HGNC:10967	OMIM:604842	SLC22A3	3		
FBgn0030331	CG15221	HGNC:20566	OMIM:185860	SV2A	3		
FBgn0030331	CG15221	HGNC:30670	OMIM:610291	SV2C	4		
FBgn0030331	CG15221	HGNC:17989	OMIM:607096	SLC22A12	3	220150	220150[HYPOURICEMIA, RENAL, 1; RHUC1]
FBgn0030331	CG15221	HGNC:18120	OMIM:607097	SLC22A11	3		
FBgn0030331	CG15221	HGNC:16261	OMIM:607579	SLC22A9	3		
FBgn0030331	CG15221	HGNC:28542	OMIM:611698	SLC22A24	3		
FBgn0030331	CG15221	HGNC:18057	OMIM:607580	SLC22A10	3		
FBgn0030334	Karl	HGNC:612	OMIM:107740	APOD	3		
FBgn0030339	Cyp28c1	HGNC:2638	OMIM:605325	CYP3A5	3	145500	145500[HYPERTENSION, ESSENTIAL]
FBgn0030339	Cyp28c1	HGNC:17450	OMIM:606534	CYP3A43	3		
FBgn0030339	Cyp28c1	HGNC:11609	OMIM:274180	TBXAS1	4	231095	231095[GHOSAL HEMATODIAPHYSEAL DYSPLASIA; GHDD]
FBgn0030339	Cyp28c1	HGNC:2637	OMIM:124010	CYP3A4	3	619073	619073[VITAMIN D-DEPENDENT RICKETS, TYPE 3; VDDR3]
FBgn0030339	Cyp28c1	HGNC:51504		CYP3A7-CYP3A51P	3		
FBgn0030343	ATP7	HGNC:870	OMIM:606882	ATP7B	13	277900	277900[WILSON DISEASE; WND]
FBgn0030343	ATP7	HGNC:869	OMIM:300011	ATP7A	13	300489,304150,309400	300489[SPINAL MUSCULAR ATROPHY, DISTAL, X-LINKED 3; SMAX3],304150[OCCIPITAL HORN SYNDROME; OHS],309400[MENKES DISEASE; MNK]
FBgn0030345	CG1847	HGNC:358	OMIM:605555	AIP	14	102200	102200[PITUITARY ADENOMA 1, MULTIPLE TYPES; PITA1]
FBgn0030345	CG1847	HGNC:359	OMIM:604392	AIPL1	12	604393	604393[LEBER CONGENITAL AMAUROSIS 4; LCA4]
FBgn0030347	CG15739	HGNC:30042	OMIM:617231	LHPP	4		
FBgn0030347	CG15739	HGNC:30259	OMIM:609246	PDXP	5		
FBgn0030347	CG15739	HGNC:8909	OMIM:172280	PGP	5		
FBgn0030352	sicily	HGNC:28625	OMIM:612392	NDUFAF6	13	618239,618913	618239[MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 17; MC1DN17],618913[FANCONI RENOTUBULAR SYNDROME 5; FRTS5]
FBgn0030360	CG1806	HGNC:11322	OMIM:601599	SSPN	3		
FBgn0030362	regucalcin	HGNC:9989	OMIM:300212	RGN	15		
FBgn0030361	CG1492	HGNC:4250	OMIM:612346	GGT1	8	231950	231950[GLUTATHIONURIA]
FBgn0030361	CG1492	HGNC:4251	OMIM:137181	GGT2	8	137181	137181[GAMMA-GLUTAMYLTRANSFERASE 2; GGT2]
FBgn0030361	CG1492	HGNC:4260	OMIM:137168	GGT5	7		
FBgn0030361	CG1492	HGNC:16437	OMIM:612338	GGTLC1	5		
FBgn0030361	CG1492	HGNC:18596	OMIM:612339	GGTLC2	5		
FBgn0030361	CG1492	HGNC:4259	OMIM:612342	GGT7	4		
FBgn0030361	CG1492	HGNC:33426	OMIM:612340	GGTLC3	4		
FBgn0001083	fw	HGNC:15985	OMIM:611691	SVEP1	4		
FBgn0001083	fw	HGNC:19291	OMIM:608399	CSMD3	4		
FBgn0001083	fw	HGNC:19290	OMIM:608398	CSMD2	3		
FBgn0030359	CG18130	HGNC:16473	OMIM:607421	NME8	3	610852	610852[CILIARY DYSKINESIA, PRIMARY, 6; CILD6]
FBgn0030359	CG18130	HGNC:21343	OMIM:618584	NME9	6		
FBgn0003865	tsg	HGNC:12429	OMIM:605049	TWSG1	15		
FBgn0030358	CG10362	HGNC:26974	OMIM:614235	PDZD8	13		
FBgn0030357	Sclp	HGNC:23421		LRRC20	11		
FBgn0030354	Upf1	HGNC:9962	OMIM:601430	UPF1	14		
FBgn0030349	CG10353	HGNC:21625	OMIM:610108	ANO1	8		
FBgn0030349	CG10353	HGNC:1183	OMIM:610109	ANO2	7		
FBgn0030349	CG10353	HGNC:31677	OMIM:605096	ANO7	6		
FBgn0030349	CG10353	HGNC:29329	OMIM:610216	ANO8	3		
FBgn0030349	CG10353	HGNC:25240	OMIM:608663	ANO6	7	262890	262890[SCOTT SYNDROME; SCTS]
FBgn0030349	CG10353	HGNC:27337	OMIM:608662	ANO5	9	166260,611307,613319	166260[GNATHODIAPHYSEAL DYSPLASIA; GDD],611307[MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL RECESSIVE 12; LGMDR12],613319[MIYOSHI MUSCULAR DYSTROPHY 3; MMD3]
FBgn0030349	CG10353	HGNC:23837	OMIM:610111	ANO4	7		
FBgn0030349	CG10353	HGNC:14004	OMIM:610110	ANO3	5	615034	615034[DYSTONIA 24; DYT24]
FBgn0030349	CG10353	HGNC:20679		ANO9	4		
FBgn0030348	CG10352	HGNC:30042	OMIM:617231	LHPP	4		
FBgn0030348	CG10352	HGNC:30259	OMIM:609246	PDXP	4		
FBgn0030348	CG10352	HGNC:8909	OMIM:172280	PGP	5		
FBgn0030346	BORCS5	HGNC:17950	OMIM:616598	BORCS5	13		
FBgn0030344	Nrd1	HGNC:5381	OMIM:146680	IDE	4		
FBgn0030344	Nrd1	HGNC:7995	OMIM:602651	NRDC	12		
FBgn0030342	CG10347	HGNC:24306	OMIM:606109	NUDCD1	14		
FBgn0030341	p24-1	HGNC:33945		TMED7-TICAM2	9		
FBgn0030341	p24-1	HGNC:28889		TMED3	13		
FBgn0030341	p24-1	HGNC:17291	OMIM:605395	TMED1	5		
FBgn0030341	p24-1	HGNC:21354	OMIM:608321	TICAM2	3		
FBgn0030341	p24-1	HGNC:24253		TMED7	7		
FBgn0030341	p24-1	HGNC:24251	OMIM:616876	TMED5	5		
FBgn0001218	Hsc70-3	HGNC:5232	OMIM:140550	HSPA1A	3		
FBgn0001218	Hsc70-3	HGNC:5233	OMIM:603012	HSPA1B	4		
FBgn0001218	Hsc70-3	HGNC:5234	OMIM:140559	HSPA1L	4		
FBgn0001218	Hsc70-3	HGNC:5238	OMIM:138120	HSPA5	15		
FBgn0001218	Hsc70-3	HGNC:5244	OMIM:600548	HSPA9	3	182170,616854	182170[ANEMIA, SIDEROBLASTIC, 4; SIDBA4],616854[EVEN-PLUS SYNDROME; EVPLS]
FBgn0001218	Hsc70-3	HGNC:5239	OMIM:140555	HSPA6	4		
FBgn0001218	Hsc70-3	HGNC:5235	OMIM:140560	HSPA2	4		
FBgn0001218	Hsc70-3	HGNC:5241	OMIM:600816	HSPA8	4		
FBgn0030332	CG9360	HGNC:28639	OMIM:616159	DHRS11	14		
FBgn0030327	FucT6	HGNC:4019	OMIM:602589	FUT8	15	618005	618005[CONGENITAL DISORDER OF GLYCOSYLATION WITH DEFECTIVE FUCOSYLATION 1; CDGF1]
FBgn0030364	Lsm12a	HGNC:26407	OMIM:611793	LSM12	14		
FBgn0030365	Tango4	HGNC:9089	OMIM:605961	PLRG1	14		
FBgn0030369	Cyp318a1	HGNC:20244	OMIM:614999	CYP4X1	3		
FBgn0030369	Cyp318a1	HGNC:2644	OMIM:124075	CYP4B1	3		
FBgn0030377	CG1924	HGNC:2060	OMIM:601858	CLGN	12		
FBgn0030377	CG1924	HGNC:1473	OMIM:114217	CANX	13		
FBgn0030370	Uch-L5R	HGNC:19678	OMIM:610667	UCHL5	11		
FBgn0030367	Cyp311a1	HGNC:23198	OMIM:608614	CYP4V2	3	210370	210370[BIETTI CRYSTALLINE CORNEORETINAL DYSTROPHY; BCD]
FBgn0030367	Cyp311a1	HGNC:20244	OMIM:614999	CYP4X1	3		
FBgn0030367	Cyp311a1	HGNC:2644	OMIM:124075	CYP4B1	3		
FBgn0030367	Cyp311a1	HGNC:20583	OMIM:618953	CYP4Z1	3		
FBgn0030366	Usp7	HGNC:12630	OMIM:602519	USP7	13	616863	616863[HAO-FOUNTAIN SYNDROME; HAFOUS]
FBgn0043001	Chrac-16	HGNC:13544	OMIM:607268	CHRAC1	13		
FBgn0043001	Chrac-16	HGNC:18755	OMIM:607269	POLE4	4		
FBgn0030384	CG2577	HGNC:2456	OMIM:604253	CSNK1G3	3		
FBgn0030384	CG2577	HGNC:2451	OMIM:600505	CSNK1A1	6		
FBgn0030384	CG2577	HGNC:2454	OMIM:606274	CSNK1G1	3		
FBgn0030384	CG2577	HGNC:20289		CSNK1A1L	4		
FBgn0030384	CG2577	HGNC:2453	OMIM:600863	CSNK1E	3		
FBgn0030384	CG2577	HGNC:2455	OMIM:602214	CSNK1G2	3		
FBgn0030384	CG2577	HGNC:2452	OMIM:600864	CSNK1D	3	615224	615224[ADVANCED SLEEP PHASE SYNDROME, FAMILIAL, 2; FASPS2]
FBgn0030386	CG2574	HGNC:12477	OMIM:602916	UBE2E1	3		
FBgn0030386	CG2574	HGNC:12478	OMIM:602163	UBE2E2	3		
FBgn0030386	CG2574	HGNC:12479	OMIM:604151	UBE2E3	4		
FBgn0052654	Sec16	HGNC:29006	OMIM:612854	SEC16A	10		
FBgn0052654	Sec16	HGNC:30301	OMIM:612855	SEC16B	5		
FBgn0052654	Sec16	HGNC:53757		CRYZL2P-SEC16B	3		
FBgn0030407	Fpgs	HGNC:3824	OMIM:136510	FPGS	14		
FBgn0030406	CG1463	HGNC:26089		ZNHIT6	11		
FBgn0030403	CG1824	HGNC:41	OMIM:605454	ABCB10	4		
FBgn0030403	CG1824	HGNC:49	OMIM:605464	ABCB8	13		
FBgn0030400	Pits	HGNC:14282	OMIM:611720	IRF2BPL	11	618088	618088[NEURODEVELOPMENTAL DISORDER WITH REGRESSION, ABNORMAL MOVEMENTS, LOSS OF SPEECH, AND SEIZURES; NEDAMSS]
FBgn0030400	Pits	HGNC:21728	OMIM:615331	IRF2BP1	11		
FBgn0030400	Pits	HGNC:21729	OMIM:615332	IRF2BP2	11	617765	617765[IMMUNODEFICIENCY, COMMON VARIABLE, 14; CVID14]
FBgn0030395	Mks1	HGNC:7121	OMIM:609883	MKS1	12	249000,615990,617121	249000[MECKEL SYNDROME, TYPE 1; MKS1],615990[BARDET-BIEDL SYNDROME 13; BBS13],617121[JOUBERT SYNDROME 28; JBTS28]
FBgn0030391	Rab40	HGNC:18283	OMIM:301065	RAB40A	10		
FBgn0030391	Rab40	HGNC:18285	OMIM:619551	RAB40C	14		
FBgn0030391	Rab40	HGNC:25410	OMIM:300405	RAB40AL	10		
FBgn0030391	Rab40	HGNC:18284	OMIM:619550	RAB40B	11		
FBgn0030411	CG2540	HGNC:32363	OMIM:617446	CHAC2	12		
FBgn0030411	CG2540	HGNC:28680	OMIM:614587	CHAC1	5		
FBgn0030412	Tomosyn	HGNC:30757	OMIM:609381	STXBP5L	14		
FBgn0030412	Tomosyn	HGNC:19665	OMIM:604586	STXBP5	14		
FBgn0015024	CkIalpha	HGNC:2451	OMIM:600505	CSNK1A1	15		
FBgn0015024	CkIalpha	HGNC:20289		CSNK1A1L	11		
FBgn0015024	CkIalpha	HGNC:2453	OMIM:600863	CSNK1E	3		
